round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
24,2022-08-04,rai,CVX,34560.0,240394.5838984845,15280979,Convex Token,6.955861802618186,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,664.3162783527852,361.8676701624086,0x8b45fe7e22f57eea955e61894b90bdd734762ff05d0fe161077bd09a63262426
24,2022-08-04,mim,CVX,46080.0,320526.111864646,15280984,Convex Token,6.955861802618186,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x1fd4a25ea9d0c3ae140780522277b1b4bad0bb0ff44fc7c4a5318f530c816073
24,2022-08-04,f-dydxeth,CVX,34560.0,240394.5838984845,15280987,Convex Token,6.955861802618186,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x3260bb5fb9ccccc45902c7014f91e79b198253c3a58442e731af82b251c85a26
24,2022-08-04,avalanche-f-crvUSDBTCETH-gauge,SNX,11520.0,46088.53658777661,15281673,Synthetix Network Token,4.0007410232444975,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0.0,0,0x02ed628c1ad2f9cb7393500c4b1a1c681d1a8d9308b3a063453aad6fe0881dd6
24,2022-08-04,f-kp3reth,JPEG,49920000.0,38450.852038644225,15285623,JPEG’d Governance Token,0.0007702494398766872,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0xe46a088e24517c2d959231cde5b65cd4e57b2d514423f2c4930cde69b8490b94
24,2022-08-04,eurtusd,INV,0.0096,1.1587899504370571,15287799,Inverse DAO,120.70728650386012,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x2d308bba9cc76b79391cc9e30eab8aab57222e0582af3f3bc6c8e4b0d510f099
24,2022-08-04,eurtusd,INV,864.0,103153.84533141817,15290227,Inverse DAO,119.3910246891414,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xa02fa32640259e2ec6dd1f6850de53b64303b98da2b368c2c97e43ce3554ddf9
24,2022-08-04,reth,ALCX,3840.0,135131.80626528952,15291850,Alchemix,35.19057454825248,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xc0e9a7372b0058ce199143eeed766d50502c02aa0a180be80478f712dc076a62
24,2022-08-04,ousd,ALCX,3840.0,135131.80626528952,15291850,Alchemix,35.19057454825248,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,224765.1912219243,0.601213228483701,0xc0e9a7372b0058ce199143eeed766d50502c02aa0a180be80478f712dc076a62
24,2022-08-04,f-fraxbpbusd,ALCX,480.0,16891.47578316119,15291850,Alchemix,35.19057454825248,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,58918.66865485035,0.2866914030612712,0xc0e9a7372b0058ce199143eeed766d50502c02aa0a180be80478f712dc076a62
24,2022-08-04,f-silofrax,STG,124800.0,47908.74141230201,15296066,StargateToken,0.3838841459319072,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,125106.02236798572,0.38294512530646746,0xc76bcb53244eecb8b9a29158e0eede971e678380cb86079e6a22590005e9036f
24,2022-08-04,f-fraxbpbusd,FXS,1314.24,9629.11594038809,15297038,Frax Share,7.3267561026814665,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,58918.66865485035,0.16343064363514592,0xceb083c963b5d793680e83e00f51920bcbe6e353e854b213cf5176c845bb1107
24,2022-08-04,busdv2,FXS,131506.56,963516.4910226464,15297056,Frax Share,7.3267561026814665,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x6eb47c7da539707209f191917b85060fb023e15330741d00e905375e5166c747
24,2022-08-04,f-tokeeth,FXS,131506.56,963628.7972127991,15297065,Frax Share,7.327610099547879,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,183384.7394627543,5.25468367780141,0xb0033f422de548e931cbad0dffcd234aa41d95dfc8cc230a15d9b9af5db9191d
24,2022-08-04,f-fraxbpusdd,FXS,1344.0,9831.131325767847,15297173,Frax Share,7.314829855482029,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,86187.72018555793,0.11406649699750618,0xc4b23030baa8494938874a086337c7171d51f81af55c95ca3de5744d36acefd1
24,2022-08-04,f-staxfraxtemplelp,FXS,1344.0,9832.189453062225,15297181,Frax Share,7.315617152576061,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x7596731ba1d5b4b6ed5d736dbf1fdc4e7b9923b3415e8ce33831e9b2441cb41b
24,2022-08-04,f-fraxbplusd,FXS,1344.0,9832.189453062225,15297185,Frax Share,7.315617152576061,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,133252.71849006377,0.07378603276897033,0x74e5d972f7866fe0b8f10a2a399d6ca71c005bceb89d52b887c380e55465be84
24,2022-08-04,f-fraxbpalusd,FXS,1344.0,9830.200160654527,15297208,Frax Share,7.314137024296523,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,140030.7594870936,0.07020029168348944,0xa8a8c2a3c600359b274d98d7be0324b7e56628a9dff5613f7bece8caa877420c
24,2022-08-04,f-jpegeth,FXS,32870.4,239915.98070815142,15297699,Frax Share,7.298845791598259,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x5dd29b2fd78d109d7dc1f5d99a2ade992fc644d6e560306726da62c6025c00e3
24,2022-08-04,f-fraxbplusd,APEFI,480000.0,16066.905420374394,15299514,Ape Finance,0.03347271962577999,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,133252.71849006377,0.1205746914767255,0xda91a8d95b8b14fca954fa3eeda7e661b02affacfef71d8717c2dff68a169e7e
24,2022-08-04,2pool,USDD,57600.0,57610.73970606243,15300149,Decentralized USD,1.0001864532302505,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,8140.178033267529,7.077331659162379,0xa3dac41e26708d8e8236ddb68e8c60382b26405565bb1775968b7d7e93a2e08b
24,2022-08-04,f-fraxbpalusd,USDD,5760.0,5761.073970606242,15300153,Decentralized USD,1.0001864532302505,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,140030.7594870936,0.04114148913930036,0x3c3c46d583fa00e6d350bfad9ddb19b7cc72d80f32d43317570abf008f567d2a
24,2022-08-04,usdp,TUSD,76800.0,76785.10338815663,15300164,TrueUSD,0.9998060336999561,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xfe1eb3a745fc4eb680c182778df1e16a03118ec6235c1d274b66e27f17d05796
24,2022-08-04,f-fraxbpusdd,TUSD,9600.0,9598.137923519578,15300170,TrueUSD,0.9998060336999561,0x0000000000085d4780B73119b644AE5ecd22b376,86187.72018555793,0.11136317218804788,0x2d8cac19ea6103b1a5bf62114116a351e3266a44f654ee440c16628309cad684
24,2022-08-04,ibbtc,EURS,192000.0,195834.90219948854,15302653,STASIS EURS Token,1.0199734489556695,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0x92b45e87f40bd033de2ef2a591fee2f330f99debaee1e77f4b12667e71112e82
25,2022-08-18,reth,ALCX,3840.0,115161.23018290513,15363471,Alchemix,29.98990369346488,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x7c0cf308e64f55dfb7a363fc1ec0db3f5dc2a35a5700ec38f0187df1cb1c8d85
25,2022-08-18,ousd,ALCX,3840.0,115161.23018290513,15363471,Alchemix,29.98990369346488,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,217710.63708722685,0.5289646464851656,0x7c0cf308e64f55dfb7a363fc1ec0db3f5dc2a35a5700ec38f0187df1cb1c8d85
25,2022-08-18,f-fraxbpbusd,ALCX,480.0,14395.153772863141,15363471,Alchemix,29.98990369346488,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,97514.75459717486,0.14762026354194596,0x7c0cf308e64f55dfb7a363fc1ec0db3f5dc2a35a5700ec38f0187df1cb1c8d85
25,2022-08-18,optimism-f-FRAXBP,GNO,288.0,50658.964333029726,15364558,Gnosis Token,175.89918171190877,0x6810e776880C02933D47DB1b9fc05908e5386b96,461.66345343989855,109.73137240031659,0x785ca2cf4bdb5173ed80e2dfb853d152dfc89db5baac9c1c2456699fbaea2ef3
25,2022-08-18,f-fraxbplusd,APEFI,2400000.0,65867.21461281745,15364638,Ape Finance,0.027444672755340602,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,74212.19912335288,0.8875523888375185,0x0f69422bbbea0265b17e4c53c31303e68c3c4bcc318064eb369a8951422322a6
25,2022-08-18,avalanche-f-crvUSDBTCETH-gauge,SNX,11520.0,40498.36275786566,15365721,Synthetix Network Token,3.51548287828695,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0.0,0,0x717a38dbea662f4f812c2ea125a3ce81f05ce3af4e7d599d230e932e00a57070
25,2022-08-18,rai,CVX,34560.0,188584.5622915791,15368378,Convex Token,5.456729232973932,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x5bcf93509c78befbf37f6bad8e48f75d02685759a1a7577e7d31e0ffc9e8afd6
25,2022-08-18,mim,CVX,46080.0,251446.0830554388,15368380,Convex Token,5.456729232973932,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x8e3e5d07a78de766aabaac88c03bd7d6cef24a09f176bfcd0187f4c0f48baf45
25,2022-08-18,f-dydxeth,CVX,34560.0,188584.5622915791,15368386,Convex Token,5.456729232973932,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x7d85ce741b949318d1cf8cd8d924c632b1423bf8df1d06deaf030fa547c5ccdc
25,2022-08-18,eurtusd,INV,0.0096,0.9575085068495081,15372511,Inverse DAO,99.74046946349043,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x01c09ac267564ed88e866ad3a59d86fb050ad29ed5cb56a727996ab102d6d8c0
25,2022-08-18,eurtusd,INV,864.0,83987.3233807467,15377209,Inverse DAO,97.20755020919758,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xe0319ba80d0256897174b65f52c35bfb1f0b6e9d4c6e7d5323f68f4364b0d342
25,2022-08-18,f-kp3reth,JPEG,49920000.0,48860.851745620894,15381211,JPEG’d Governance Token,0.0009787830878529827,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0x58ef962745b926ac38a8629d709588516c2b19e05e6f2e82f9aa131cf0e9c555
25,2022-08-18,usdp,TUSD,76800.0,76770.6231454088,15388610,TrueUSD,0.9996174888725105,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xbd60ded82504951386f38519ed3b50d93bb2402797e142a6ae87d897eaeb6211
25,2022-08-18,f-tokeeth,FXS,104024.64,672462.87509484,15389243,Frax Share,6.4644576044179525,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,188580.75168842124,3.5659147027152764,0xb51973de8d36ebcdf8adf2d50c899d4f2786908b1863305ea1e6e65f21526d66
25,2022-08-18,busdv2,FXS,89163.84000000001,578152.6806598302,15389265,Frax Share,6.484160851078533,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x6e5233c5d2d203cfa43d94558be3ba2aa3cf29467fe7d96b3d37f2d9ec5555c3
25,2022-08-18,f-jpegeth,FXS,44512.32,292274.6769970479,15389365,Frax Share,6.566152404481453,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xcd4c07c7bb6fbb10249dd0dd7da57ff42cff98219e77765e3dc0e4aa4c341fc5
25,2022-08-18,f-staxfraxtemplelp,FXS,1486.08,9735.029511515955,15389448,Frax Share,6.550811202301327,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x4f9a63c2e197c2c88a1b859093981a0e5b84e8dde370d32ab8f80427372d7cca
25,2022-08-18,f-fraxbpgusd,FXS,1920.0,12577.557508418548,15389454,Frax Share,6.550811202301327,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,194650.4413654282,0.06461612632465596,0xabcd2af71ea51731ab821cf3abddf661e664b0dcac47328b733e8cf1c862448c
25,2022-08-18,2pool,USDD,64320.0,64328.088097679654,15389455,Decentralized USD,1.000125747787308,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,546.659138513328,117.67495238920493,0x16f777de1e0125a7f27ac29199f897bb839194643e2973ffa6cfbd96e2f18a94
25,2022-08-18,f-fraxbpalusd,USDD,10560.0,10561.327896633973,15389465,Decentralized USD,1.000125747787308,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,361357.12234044145,0.02922684304167096,0x314db32724679492a62295be29c42aab9d174925934e0a3aa554c41ba96b63c0
25,2022-08-18,f-fraxbpape,FXS,1920.0,12593.39017576187,15389497,Frax Share,6.559057383209307,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1136184.5143994996,0.011083930485021418,0xaf0bc9ef2d9d52f8d51ae7854b1163e1a5a5e508c13495d2b65d7544525d333e
25,2022-08-18,f-fraxbpbusd,FXS,1582.08,10383.4115034044,15389502,Frax Share,6.5631393503516895,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,97514.75459717486,0.10648041464389044,0x936ec680aab610d722dd272f762b568866fbb2fc873313d83209de8f03e72b54
25,2022-08-18,f-fraxbplusd,FXS,1584.96,10402.313344733415,15389506,Frax Share,6.5631393503516895,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,74212.19912335288,0.14016985708027677,0x7c85679961a2107da5ec6831a40669ce391889760cd1f7a244dcaf9681b095fc
25,2022-08-18,usdp,FXS,1779.84,11681.33794132995,15389525,Frax Share,6.5631393503516895,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x87cecaf40490e1197889fd85540cf1200f9e70abd7b52601c0d482d009f8f6e9
25,2022-08-18,usdp,TUSD,19200.0,19217.42482170006,15389868,TrueUSD,1.000907542796878,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xe2a632350c964a0c13c66d1792824dad0020c456ce90f06b994b5a2425dd014f
26,2022-09-01,LUSD+crvFRAX (0x497C…fd25),APEFI,2400000.0,53812.15171273072,15453420,Ape Finance,0.02242172988030447,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,55307.77329964848,0.9729582028404087,0x207dba1a7265ae7724c77525956d468ff4883c41a25da5d88b594db1d26bd650
26,2022-09-01,optimism-FRAX+USDC (0x29A3…bFe7),GNO,288.0,45019.47692808621,15455340,Gnosis Token,156.31762822252156,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0x7ac6e47222de2dba65333092279b186d4e4058d876affd2bc721bb6307e1ea65
26,2022-09-01,RAI+3Crv (0x6187…2C7d),CVX,34560.0,180323.782694439,15456444,Convex Token,5.217702045556684,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x54294a44065dd67cbb248fe0aade276a1306a23973677a0c992e0695f304e114
26,2022-09-01,OUSD+3Crv (0x8765…910D),CVX,46080.0,240431.710259252,15456450,Convex Token,5.217702045556684,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,217710.6370872268,1.1043636336561815,0x0c77213799c5db9aee4fac526f3616520cdd97b8c51f696135b5c345dd7b653b
26,2022-09-01,PWRD+3Crv (0xbcb9…4105),CVX,34560.0,180323.782694439,15456453,Convex Token,5.217702045556684,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xe11dbe9191efac73b0a898a7eefe3bf640bf516aaff0be495d2096afba0f7e11
26,2022-09-01,USDP+3Crv (0x42d7…053A),TUSD,76800.0,76906.66278653526,15456746,TrueUSD,1.0013888383663445,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xff586611b831f9f54935e5114bcdcde1425e80e109dc43e3b9897159e547a1d6
26,2022-09-01,USDD+crvFRAX (0x4606…6A20),TUSD,19200.0,19231.67888828149,15456767,TrueUSD,1.0016499420979943,0x0000000000085d4780B73119b644AE5ecd22b376,170741.16710589826,0.11263644974590976,0x0914d13d6bfddcf10f6895b36521959502511d3237923bebd78feb8bd709b0d2
26,2022-09-01,USDC+USDT (0x1005…d546),USDD,72960.0,72950.92316710262,15456781,Decentralized USD,0.9998755916543671,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,805.0385894737001,90.61792083134155,0x1ff1869f1c0eb6b145765543d8f94b5539233de928cb56956432bfae7968ffcc
26,2022-09-01,alUSD+crvFRAX (0xB30d…30A5),USDD,19200.0,19197.61135976385,15456792,Decentralized USD,0.9998755916543671,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,153974.42584041914,0.12468051921596691,0x04713725af019ab8f38aafa06b79309a5b90cfc81e715ff013d40e90a52650f3
26,2022-09-01,EURT+3Crv (0x9838…427b),INV,0.0096,0.8310011161463439,15461190,Inverse DAO,86.56261626524416,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xf6c440cf5884053fd464c55a1be9d4821ca26af987807f65e84d03da37ad4011
26,2022-09-01,EURT+3Crv (0x9838…427b),INV,864.0,75132.56716161029,15462883,Inverse DAO,86.95898977038229,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xfeec3f4b464efd5d549764a4e5def14617d418f61669c1020b6dd1d6bbb73c8f
26,2022-09-01,ETH+TOKE (0xe0e9…Ba7F),cvxCRV,620160.0,637423.970721662,15469311,Convex CRV,1.0278379300852394,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,193555.7007596376,3.2932327398263066,0x623f6920c1fc11c0ba976f4728f2e4b732cab9707645236a1a9ec78c182b22a4
26,2022-09-01,ETH+rETH (0xF944…e7A8),ALCX,3840.0,89444.13642721703,15469333,Alchemix,23.292743861254436,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x72412227b6e14aca404ca8732642df281f1a01df3e301f7d816b8226d6e7ecdb
26,2022-09-01,ibKRW+sKRW (0x8461…1899),ALCX,3840.0,89444.13642721703,15469333,Alchemix,23.292743861254436,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,66140.296158893,1.3523395210136304,0x72412227b6e14aca404ca8732642df281f1a01df3e301f7d816b8226d6e7ecdb
26,2022-09-01,BUSD+crvFRAX (0x8fdb…4190),ALCX,480.0,11180.517053402129,15469333,Alchemix,23.292743861254436,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,107602.80847809536,0.1039054390079246,0x72412227b6e14aca404ca8732642df281f1a01df3e301f7d816b8226d6e7ecdb
26,2022-09-01,ETH+KP3R (0x2141…9Fa9),FXS,39360.0,239942.61461051722,15469572,Frax Share,6.096103013478588,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xc81a66e6a8dcf720e6db26f105b6b7047fed10a68dec9e0822dc48e3f44f9c3c
26,2022-09-01,BUSD+3Crv (0x4807…085a),FXS,79680.0,485813.845726006,15469587,Frax Share,6.097061316842445,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,37.400000000000006,12989.675019411923,0x50a562388c30d76c0f835a80942557eb242def96f90e235f4e9da892f4ead9c4
26,2022-09-01,ApeUSD+crvFRAX (0x04b7…077D),cvxCRV,13344.0,13533.143127065869,15470525,Convex CRV,1.014174395013929,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,952123.7806564318,0.014213638396612239,0xfef6e7a12ea992a1348549ae4da60510dabeeee6fb27dbcaa1d34ec0ce9e6769
26,2022-09-01,GUSD+crvFRAX (0x4e43…8D93),cvxCRV,13632.0,13825.22535282988,15470532,Convex CRV,1.014174395013929,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,210748.3965341271,0.06560061941249988,0x86ea95fe66269aab674ee27e660991316c6d6bd3321d3b43655c213ebb7e800a
26,2022-09-01,sUSD+crvFRAX (0xe3c1…f5eF),cvxCRV,7008.0,7107.334160257615,15470535,Convex CRV,1.014174395013929,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,86137.96044540557,0.08251105695452655,0xcb4af05f82d65e57bbf366d3f3ba319d9a57c9898f1e16cb2e89edb4eeedc07a
26,2022-09-01,EUROC+3Crv (0xE84f…4e54),cvxCRV,5482.56,5560.271971127567,15470540,Convex CRV,1.014174395013929,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,0.0,0,0x4040d78f196902f0f41f4de239285f5363a5c21f3953b51b81fbc77ab01c95d9
26,2022-09-01,LUSD+crvFRAX (0x497C…fd25),cvxCRV,7613.76,7721.680441781253,15470546,Convex CRV,1.014174395013929,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,55307.77329964848,0.13961293288642176,0x44c720b607fef92799cac3e28f87cb802cfb76b09e4b3ac2530c32851823207a
26,2022-09-01,BUSD+crvFRAX (0x8fdb…4190),cvxCRV,8640.96,8757.178376338436,15470566,Convex CRV,1.0134497065532575,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,107602.80847809536,0.08138429191763269,0x0f047eb28ae0c38394f56fb906e326f47de975055f9d73ebcce9543a7cd499e1
26,2022-09-01,alUSD+crvFRAX (0xB30d…30A5),cvxCRV,2880.0,2918.735154873382,15470567,Convex CRV,1.0134497065532575,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,153974.42584041914,0.018955973623167737,0xedb0828c569567ab7807f91dc0979f72595b597ffa89a09b22f320c8e6a69689
26,2022-09-01,USDD+crvFRAX (0x4606…6A20),cvxCRV,12192.0,12458.867384547973,15470810,Convex CRV,1.02188872904757,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,170741.16710589826,0.07296932307380005,0x4c2e48d52dbdbcc672a042493a945d594e37191cce6167eb978d9c502f39ffec
26,2022-09-01,ETH+JPEG (0x7E05…B60E),JPEG,49920000.96,44580.377400938574,15474378,JPEG’d Governance Token,0.0008930363890950248,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0x1fd622140e536bdbcf17ac17d3d5ba8bc5d6a4924ac580bebfba8ee9b4bdf163
26,2022-09-01,XAUt+3Crv (0xAdCF…Fc44),T,671999.9999999999,21837.650203551268,15475885,Threshold Network Token,0.032496503279094154,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,0.0,0,0xfec8e8034dbcbe34493390ef239f3ea8ce7e5b960a4f4a8d515db40ad201faec
26,2022-09-01,USDN+3Crv (0x0f9c…83e1),MTA,136815.36381003648,19522.544201623397,15477441,Meta,0.1426926308417364,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,13334.592386842376,1.4640525660826986,0xa3957710ac95990955fc0f16fa583da45dedf31a5959c794b1929580114f8812
26,2022-09-01,wibBTC+crvRenWSBTC (0xFbdC…aA9B),EURS,192000.0,190494.30827522455,15478856,STASIS EURS Token,0.9921578556001279,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0x60d4f42c90ce32ee2a33995020ffb7eebbd4e67ee9f288597de44265ccf71b42
27,2022-09-15,op-FRAX+USDC (0x29A3…),GNO,288.0,40953.875629472226,15541835,Gnosis Token,142.20095704677857,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.17246375515388548,237463.66645519237,0x1731b62e6b73e92abde5be44ae7993bb4b051241fb36af4c4e84ce19ac44b53f
27,2022-09-15,ETH+rETH (0xF944…),ALCX,3840.0,81485.72650822664,15542244,Alchemix,21.22024127818402,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.30000000000000016,271619.0883607553,0x8bd2e76444e7146b80d72c05da05529e0aea75bef5f8222f117f7781cf8c97c0
27,2022-09-15,ibKRW+sKRW (0x8461…),ALCX,3840.0,81578.76411174952,15542249,Alchemix,21.244469820768106,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,57872.75913903141,1.409622857548016,0x4185c08540ee86b9b10dd6ce2dba97b79520b5c8fb7dcbedfa202ce6b77d79b1
27,2022-09-15,BUSD+crvFRAX (0x8fdb…),ALCX,480.0,10197.34551396869,15542255,Alchemix,21.244469820768106,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,117649.57690905136,0.08667558168825135,0xb395feacd1bcb97b5bbbfb8a0c3b0277e48b1d723f6bfaf21b0aacf91f640892
27,2022-09-15,LUSD+crvFRAX (0x497C…),APEFI,5760000.0,108016.3893793434,15544040,Ape Finance,0.018752845378358227,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,46905.96651905837,2.302828347763717,0x720aca390760af236d86c08b359924fce7376f729aff719a55abd9b0a1983181
27,2022-09-15,USDP+3Crv (0x42d7…),TUSD,153600.0,153695.90076603508,15545491,TrueUSD,1.0006243539455408,0x0000000000085d4780B73119b644AE5ecd22b376,0.14444444444444451,1064048.5437648578,0xe3ed39d584afb56980b90be183538edf40a4f96a4205c0948d2d76b52f3ac2e2
27,2022-09-15,USDD+crvFRAX (0x4606…),TUSD,19200.0,19213.57466936646,15545497,TrueUSD,1.0007070140295031,0x0000000000085d4780B73119b644AE5ecd22b376,144821.0635580365,0.132671133585942,0x55dcd4bc684112fa3aab5855e84e464a9927af764e9e15e3dbca7288c8c4cf13
27,2022-09-15,USDC+USDT (0x1005…),USDD,172800.0,172665.55209261208,15545504,Decentralized USD,0.999221944980394,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.6416666666666668,269089.1720923824,0xa122db20e9596d2b0c965109d26a61e7728b76d2720c9dd54266e32873f50e6b
27,2022-09-15,alUSD+crvFRAX (0xB30d…),USDD,14400.0,14390.144705396575,15545525,Decentralized USD,0.9993156045414288,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,154120.18239649426,0.09336963194331066,0xeeb401c8701bb96cb911fa47c3b2ebf2953cf88c70ee283b9bdb96ac11d2d9d2
27,2022-09-15,RAI+3Crv (0x6187…),CVX,34560.0,166039.29228205918,15545894,Convex Token,4.8043776701984715,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,564.8610209680917,293.9471588913878,0xff6cc3e111fdc768104ba84ecaa5c6d44aec54dae86f11c00467552199ad82d3
27,2022-09-15,OUSD+3Crv (0x8765…),CVX,46080.0,221385.72304274558,15545898,Convex Token,4.8043776701984715,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,217710.8037538935,1.016879820502644,0x07c2ddaefac882f5b6cbc52bcbee32ec707d55c5246e548441b981b4ded97b72
27,2022-09-15,PWRD+3Crv (0xbcb9…),CVX,34560.0,166039.29228205918,15545902,Convex Token,4.8043776701984715,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x878fce869a646d036e8e49ee5166ffb42772ea08d0d2d60f34bd0e1661398678
27,2022-09-15,agEUR+crvFRAX (0x5825…),CVX,7200.0,34619.09315543453,15545907,Convex Token,4.808207382699241,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,61637.04540635653,0.5616604904923674,0x18f92a92e6bd9286562a9c948f8b37f270622471534a9a4882d50ab34c186d44
27,2022-09-15,CVX+crvFRAX (0xBEc5…),CVX,11520.0,55390.549048695255,15545912,Convex Token,4.808207382699241,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,551698.9691039954,0.10039995024579088,0xe3f544d2d620197de4f1ce0d8f2d781e6f84201cebe62e4fd187fa8e30bfd92c
27,2022-09-15,cvxCRV+crvFRAX (0x31c3…),CVX,11520.0,55390.549048695255,15545917,Convex Token,4.808207382699241,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,880540.9050038646,0.06290514016319566,0xcd27b95d2575f858f14461415f1ec27ec4afb489f82e7dd65caf3366024bc2a3
