round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
29,2022-10-13,FRAX+FPI (0xf861…),FXS,21120.0,126086.4,15764551,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2586878.155391751,0.048740757169873646,0xcef5e1c260a728225fff6d075827913dd632b6b374b3b5a95ffd3f960a6e1b97
29,2022-10-13,xFraxTempleLP+UNI-V2 (0xdaDf…),CRV,34250.88,28241.2205952,15765943,Curve DAO Token,0.82454,0xD533a949740bb3306d119CC777fa900bA034cd52,602532.2418865984,0.04687088695332462,0x642febd8d9662ba6a9bbf69f3885c41e0048f34f9b74399694b8bd1a28497f30
30,2022-10-27,WETH+CVX (0xB576…),CVX,34560.0,204940.8,15837592,Convex Token,5.93,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3174784.818515849,0.06455265843680262,0x1e16cc74fcdfdf67bda68ede304c827cabf121a334897d05cf938298580d62ab
30,2022-10-27,CVX+crvFRAX (0xBEc5…),CVX,7200.0,42696.0,15837596,Convex Token,5.93,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,337019.5608842636,0.12668700857592743,0x9ce5c678d9def2d321ed31b13b24acfca0146d24222f033ddd640c07f1dd7b03
30,2022-10-27,CRV+cvxCRV (0x9D04…),CVX,46080.0,273254.39999999997,15837599,Convex Token,5.93,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4982140.786752857,0.05484678408257011,0xcd2eb29e4921d9599448aff5708f98dc8f00632bf52b3a745d8e0c438c6729d8
30,2022-10-27,cvxCRV+crvFRAX (0x31c3…),CVX,11520.0,68499.56248863952,15837610,Convex Token,5.946142577138848,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,544154.0024672415,0.12588267692244579,0x1954456436278b8472f2c29868b60ac397ae2745afdcf3714287e08e2d4d5ce7
30,2022-10-27,FXS+cvxFXS (0xd658…),CVX,34560.0,205632.0,15837615,Convex Token,5.95,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1589533.6404250253,0.1293662460298834,0x51461bd514bcbfca2fdcb3709344af86240a4610507bd81539d8532a7342e472
30,2022-10-27,cvxFXS+crvFRAX (0x21d1…),CVX,11520.0,68544.0,15837626,Convex Token,5.95,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1040552.633963342,0.0658726889565634,0x01fadf169687e20e92af696f5c5dbd7347e4733e65a82d48eb44ed560482cd76
30,2022-10-27,USDD+3Crv (0xe6b5…),USDD,96000.0,95503.20024084656,15837948,Decentralized USD,0.9948250025088183,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,1630905.490579958,0.05855839028838216,0xb32bcd41ba56fc719f60d51291a35db315ff0228b3a024a353e20fbe0ce656d4
30,2022-10-27,USDD+crvFRAX (0x4606…),USDD,19200.0,19100.640048169313,15837954,Decentralized USD,0.9948250025088183,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,170622.81618916846,0.11194657593151289,0x81201550207ea4f995bce16d384aa1d0030c6a98eaca51279d3dea63f178e2e1
30,2022-10-27,ApeUSD+crvFRAX (0x04b7…),APEFI,9600000.0,50342.49600000001,15838145,Ape Finance,0.00524401,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,570253.5667133136,0.08828089632152873,0xc9adf0f7ef9bddc27d2ef8b15a9c59d939294128afc907a499567ddf5f4656a6
30,2022-10-27,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,192.0,24576.383643802248,15839872,Gnosis Token,128.00199814480337,0x6810e776880C02933D47DB1b9fc05908e5386b96,404766.2869552043,0.06071746693301591,0x46cb058b2bfd273c2f02280afd0962ce2088414685373fe68719a26b137fb7a6
30,2022-10-27,TUSD+3Crv (0xEcd5…),TUSD,57600.0,57657.59999999999,15844988,TrueUSD,1.001,0x0000000000085d4780B73119b644AE5ecd22b376,972475.6854265973,0.059289502929533146,0x7f0e53e35050d9ea7d7d22b25d293215d5900bd7f54c4109aaebec2f007052fe
30,2022-10-27,TUSD+crvFRAX (0x33ba…),TUSD,17280.0,17297.28,15844997,TrueUSD,1.001,0x0000000000085d4780B73119b644AE5ecd22b376,196046.13514036324,0.0882306605412836,0x1283c557915624c255684e94e75b82cefd5d23b527c83168e3568cf5a0413f8d
30,2022-10-27,OUSD+3Crv (0x8765…),OGN,666366.72,95920.82387711998,15848500,OriginToken,0.143946,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,1674643.23351666,0.05727836350891972,0x161251feb26cb45d06a9649ccbdbce2282fb330c5b6125f3252d228972896619
30,2022-10-27,xFraxTempleLP+UNI-V2 (0xdaDf…),CRV,53315.520000000004,50786.81820192,15854007,Curve DAO Token,0.952571,0xD533a949740bb3306d119CC777fa900bA034cd52,821421.4860355913,0.06182796416372223,0x555b57491ecabbbc9d310b84db22caeae2c0e1c867bd3fedaf6e8d5f5e38ff5b
30,2022-10-27,WETH+T (0x752e…),T,446400.0,11852.822003814425,15854414,Threshold Network Token,0.026552020617863853,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,196492.96708895976,0.06032186382756491,0xe142fb84f507d959741198233c5f426174d22acdf84e84e604363128aeff3bd5
30,2022-10-27,DOLA+crvFRAX (0xE571…),INV,0.00096,0.0678336,15855718,Inverse DAO,70.66,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,218751.7921534019,3.1009391663603377e-07,0x266928ead8c43347bc035c1d7c160ed2af59ca7cba5f8da73eda18791aedaa97
30,2022-10-27,DOLA+crvFRAX (0xE571…),INV,384.0,26576.829740536705,15861339,Inverse DAO,69.210494115981,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,218751.7921534019,0.12149308345734344,0xc3f2c97564320fe46e9b91b5b0d691e40f2d4e9f80790fa5f72e4c1689dc59f0
30,2022-10-27,FRAX+USDC (0xDcEF…),FXS,60092.16,405622.08,15862951,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,7713557.986564953,0.052585600666578254,0x263b7362e25cb56ffeeb719f2ab03e2b75b26dacf5d3761581839b96a2a8536e
30,2022-10-27,GUSD+crvFRAX (0x4e43…),FXS,1020.48,6888.24,15862958,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,118089.43792272944,0.05833070358508477,0xeef6a4625bdd4eda3a7437d51c69277da902cb7a22e1c2bdc7ecd9c356dc1869
30,2022-10-27,BUSD+crvFRAX (0x8fdb…),FXS,1741.44,11754.720000000001,15862964,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,202071.6386422516,0.05817105299378802,0x740daf250d6f3a26842fdc779473b7bcad03550c128df8e5254fb430361614cf
30,2022-10-27,TUSD+crvFRAX (0x33ba…),FXS,864.0,5832.0,15862986,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,196046.13514036324,0.029748099832850365,0x8394c09e4fc819950c695b69238219ff980afd31cb653716dec0e759f3b3d7b9
30,2022-10-27,LUSD+crvFRAX (0x497C…),FXS,394.56,2663.28,15862997,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,80978.45611867029,0.03288874754659539,0x9412d80b22483223cf36fbe31156481166782d3cbe04c0e01894ee3408b21e87
30,2022-10-27,sUSD+crvFRAX (0xe3c1…),FXS,628.8,4244.4,15863001,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,88095.3109166217,0.048179635849371544,0x5b3a6c7a727607cab1467796a04de846e4c5375db5280411e517336d99473b05
30,2022-10-27,ApeUSD+crvFRAX (0x04b7…),FXS,2060.16,13906.079999999998,15863007,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,570253.5667133136,0.024385783468481262,0xc11921e32397942ca6adc11d159a231752d19c3557d484381484f160879bcefa
30,2022-10-27,alUSD+crvFRAX (0xB30d…),FXS,682.56,4607.28,15863011,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,141732.49159103804,0.03250687226535235,0x035b3d3d1872095b52613ad71d0d6ae1e346c46a1778b6130a8d5b9d3a541dcc
30,2022-10-27,USDD+crvFRAX (0x4606…),FXS,158.4,1069.2,15863016,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,170622.81618916846,0.006266453830035161,0xc2840b5ada5b132e59947f00ad2c458831b919f6424c28171c60459eec68d973
30,2022-10-27,DOLA+crvFRAX (0xE571…),FXS,1843.2,12441.6,15863031,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,218751.7921534019,0.056875419750962324,0x14d03594085ee528725ce6f692e3ff4d4199e6e8219ab1daf871486aa23c904b
30,2022-10-27,CVX+crvFRAX (0xBEc5…),FXS,238.08,1607.0400000000002,15863036,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,337019.5608842636,0.004768387911323273,0x4c402a7119b4a626f4539a95eb060e37bbf9c39b94c8ef221ec293f3120c51c4
30,2022-10-27,agEUR+crvFRAX (0x5825…),FXS,115.2,777.6,15863040,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43158.178786271,0.01801744239141438,0xf03b028b4d69f27469ae04d7b2be382b74898f804388bc38fffe966fef242db6
30,2022-10-27,cvxCRV+crvFRAX (0x31c3…),FXS,395.52,2669.7599999999998,15863050,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,544154.0024672415,0.004906258132615172,0xdf3ebb56399c88232d698210f72ac76c60d4895184c86a15f88f8f6ed9011bd4
30,2022-10-27,FXS+cvxFXS (0xd658…),FXS,360.0,2430.0,15863055,Frax Share,6.75,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1589533.6404250253,0.0015287502813405337,0x14698dc7fae39b802f3b07693f4d1e11d1e5879dbf8961955ac61bdd33036a6e
30,2022-10-27,ALCX+crvFRAX (0x4149…),FXS,49.92,335.96160000000003,15863248,Frax Share,6.73,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,142365.85947769065,0.002359846674143436,0xa2099fd87175b5cdb40f1151846f39f395474bdb5a15780b0e0eb25a2cb67ca6
30,2022-10-27,PUSd+crvFRAX (0xC47E…),FXS,115.2,775.296,15863254,Frax Share,6.73,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,81541.92614285581,0.009507943173205587,0x9442d6267d0850a85564914cfc7a95f5c7cc76bc2b3db640b83f3dc2244dfe28
30,2022-10-27,BADGER+crvFRAX (0x13B8…),FXS,192.0,1292.16,15863257,Frax Share,6.73,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,77254.44122159279,0.016726028686087222,0xf2658d54f7741d1af2ca965952715bd093f71c69cbf5869aa8b1feccbe45a442
30,2022-10-27,MAI+crvFRAX (0x66E3…),FXS,87.36,587.9328,15863262,Frax Share,6.73,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,76637.46606404883,0.007671610638961397,0x63827f0724ce3fa8ff5acf5464afba548cafc930513fb627b63ebf0364c1417a
30,2022-10-27,RSR+crvFRAX (0x6a62…),FXS,211.2,1421.376,15863276,Frax Share,6.73,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,876454.7701355247,0.001621733429302022,0xb55ae5e644ed0e23c6853896995f56c1b52e4dcf3072ef48566e86e19ed5dc1b
30,2022-10-27,FRAX+3Crv (0xd632…),FXS,68160.0,459398.4,15863281,Frax Share,6.74,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,8070040.001157198,0.05692640927853206,0xf7cdc03639a93f1f974c8dd53cd7d3cfee27f9f3007d641711024076b382c6dd
30,2022-10-27,FRAX+FPI (0xf861…),FXS,19104.960000000003,128767.43040000003,15863288,Frax Share,6.74,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2269347.7791573545,0.05674204349930598,0x60d63ba8191cdefa136c8a4bb5a0e2d32de5d697972c5c200c855d4d5a15cd90
30,2022-10-27,alUSD+3Crv (0x43b4…),ALCX,3840.0,86343.97263489068,15867250,Alchemix,22.485409540336114,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1630329.055003183,0.052961070877021274,0x3be5678e004ecd44e9fb088f038fbebeb54c5621cbde442512edd08ed31e78a1
30,2022-10-27,ETH+alETH (0xC4C3…),ALCX,3840.0,86343.97263489068,15867250,Alchemix,22.485409540336114,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1599671.3111900256,0.05397607122844366,0x3be5678e004ecd44e9fb088f038fbebeb54c5621cbde442512edd08ed31e78a1
30,2022-10-27,alUSD+crvFRAX (0xB30d…),ALCX,480.0,10792.996579361336,15867250,Alchemix,22.485409540336114,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,141732.49159103804,0.07615047515360122,0x3be5678e004ecd44e9fb088f038fbebeb54c5621cbde442512edd08ed31e78a1
31,2022-11-10,ApeUSD+FRAXBP (0x04b7…),APEFI,4800000.0,18310.58411624999,15938586,Ape Finance,0.003814705024218748,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,278199.5713507674,0.06581816078056829,0xe0b4abe03d780c03c9af620c75fd27c50f9a84077bd3cf006c8e61aa68d45bac
31,2022-11-10,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,192.0,17764.429679578214,15940004,Gnosis Token,92.52307124780319,0x6810e776880C02933D47DB1b9fc05908e5386b96,388977.476882178,0.04566955861292476,0x7cb4a185ff15cc68e34dff470b2d223c2b5e76df966ce09b28d71018e79341b1
31,2022-11-10,WETH+CVX (0xB576…),CVX,34560.0,142732.8,15946304,Convex Token,4.13,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3227344.994001394,0.04422607445602958,0x6916309dc862e2c31fcea1099c0ab3f1aa408af26a92f0df33faa9fdc9a4e8e4
31,2022-11-10,CVX+FRAXBP (0xBEc5…),CVX,7200.0,29736.0,15946308,Convex Token,4.13,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,349824.2316973469,0.08500268793765643,0xa6d34991727bee53bcc585ae3a989d90deb00f4b1584289fc1353854e1caca85
31,2022-11-10,CRV+cvxCRV (0x9D04…),CVX,46080.0,190310.4,15946311,Convex Token,4.13,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,5055691.943978052,0.037642799859806134,0x5ccf55043b9278e5143f1df467d455be9c17ccc11f21f119bdfd7e5b72cf6ad9
31,2022-11-10,cvxCRV+FRAXBP (0x31c3…),CVX,11520.0,47467.98070992433,15946314,Convex Token,4.120484436625376,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,562936.984758394,0.08432201471057554,0x29d9408a07cb02237f5e1e13864d0babdfc59250f44e686408830f54624d23d0
31,2022-11-10,FXS+cvxFXS (0xd658…),CVX,34560.0,142403.942129773,15946318,Convex Token,4.120484436625376,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3265971.403400599,0.04360232363991276,0x35832e2a5534a426efbc5c50b1cd5e097eeafe80e798a139fbfacffefda70bd1
31,2022-11-10,cvxFXS+FRAXBP (0x21d1…),CVX,11520.0,47467.98070992433,15946321,Convex Token,4.120484436625376,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,566057.044817453,0.08385723867323694,0x2f53e8507431c2e3fa90bc373cddf291003095d3932388d12d12a056c0174ba2
31,2022-11-10,TUSD+3Crv (0xEcd5…),TUSD,57600.0,57715.2,15946650,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,1315551.9306982877,0.04387147223398858,0x507c920459c0390340efaa6e482fe5c05e59c84fe3284335750ab49e7b6a7713
31,2022-11-10,TUSD+FRAXBP (0x33ba…),TUSD,17280.0,17314.56,15946655,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,253320.6190705338,0.06835037772894037,0x7805a224ebd454c86443f0859f4f8c157998593ab92b5f5001fd5c71436457fd
31,2022-11-10,USDD+3Crv (0xe6b5…),USDD,86400.0,85869.072,15947441,Decentralized USD,0.993855,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,1946888.3259341856,0.04410580250348822,0x78eb692b5ccb7d054db33fc82ba9dfa92d02345df64f4fedb95d4c70a97ba821
31,2022-11-10,USDD+FRAXBP (0x4606…),USDD,8640.0,8586.9072,15947447,Decentralized USD,0.993855,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,99636.94965554329,0.08618195588770985,0x10bb9057811134c5960fc8ced8dcf4e8cf920db58d6857f61ea4275b3fc688d5
31,2022-11-10,BADGER+FRAXBP (0x13B8…),BADGER,5760.0,15206.400000000001,15947769,Badger,2.64,0x3472A5A71965499acd81997a54BBA8D852C6E53d,167336.18657136313,0.09087335089660953,0x5150e0452e1bc44aaedaecc76a2c5b5f67793f5bb4506b4ab7b2e7402f82aa34
31,2022-11-10,WETH+T (0x752e…),T,600960.0,10483.873296530235,15947988,Threshold Network Token,0.017445209825163465,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,216805.72037640304,0.04835607325456571,0xc00d47828091a151875e5ed88873fb2f446d3a96b1cb3bcdc6a9fb65d881ca6a
31,2022-11-10,DOLA+FRAXBP (0xE571…),FXS,1728.0,7966.080000000001,15967475,Frax Share,4.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,188415.48650126517,0.04227932718230415,0xbcad3b74fae13d5c0eb30d217aa7d3674421f24d885efb196107493b58048730
31,2022-11-10,BUSD+FRAXBP (0x8fdb…),FXS,2899.2,13381.211750546452,15967481,Frax Share,4.6154841854809785,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,307436.9597399566,0.04352505880185927,0xca76b47652dc112fde806c0606ff6db66f0fa8cd961ba8796411936d7f42c3a7
31,2022-11-10,ApeUSD+FRAXBP (0x04b7…),FXS,1326.72,6123.455178561324,15967485,Frax Share,4.6154841854809785,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,278199.5713507674,0.0220110158647246,0x3727ebfb5c7c1cb5750fcefa5c1d1480e602a3aee3dcd1701112ac3b334a7096
31,2022-11-10,GUSD+FRAXBP (0x4e43…),FXS,2819.52,13013.449970647329,15967492,Frax Share,4.6154841854809785,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,297054.8106355992,0.04380824516123083,0x76e07a3c198110ae8eb95d1d02b779c93e9e4380029f11356b5b3ad92519cfe7
31,2022-11-10,alUSD+FRAXBP (0xB30d…),FXS,559.68,2585.7216,15967497,Frax Share,4.62,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,147247.43619052446,0.01756038452618161,0xfdd31f738deeea2350f9c3ead099446647d67a6fc22d9753d53d5ed764e1bdf1
31,2022-11-10,TUSD+FRAXBP (0x33ba…),FXS,1119.36,5168.782335056296,15967507,Frax Share,4.617622869368475,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,253320.6190705338,0.020404112203819918,0x71825d31e284db0ad9ff47515ee0c8d17bdd2e814f3ad873cf64cbc47f9cd0d5
31,2022-11-10,cvxFXS+FRAXBP (0x21d1…),FXS,691.2,3191.70092730749,15967511,Frax Share,4.617622869368475,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,566057.044817453,0.005638479295557177,0xfb1bb8e68818d90ee28ac049bd88d7be410711376abeb72104f5fddf26651bf1
31,2022-11-10,cvxCRV+FRAXBP (0x31c3…),FXS,672.96,3107.475486170209,15967516,Frax Share,4.617622869368475,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,562936.984758394,0.005520112499810084,0x066313bdcf789ff87a30e62b1c9cecbb156e798334f08e3bcf092f37ea9d1901
31,2022-11-10,sUSD+FRAXBP (0xe3c1…),FXS,762.24,3521.5488,15967525,Frax Share,4.62,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,82988.30812534795,0.04243427634024001,0xf44150746842dfb8ab8a65b3f39a81aa6583a8b7932d9c33be3dafae5d163712
31,2022-11-10,CVX+FRAXBP (0xBEc5…),FXS,372.48,1719.9054435624564,15967536,Frax Share,4.617443738086491,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,349824.2316973469,0.004916484587752759,0xe194f6367a711c159d035e2b12e894cb179a8dcd4f909b0ca35fed5e176e6851
31,2022-11-10,LUSD+FRAXBP (0x497C…),FXS,646.08,2983.2380503029203,15967540,Frax Share,4.617443738086491,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,71062.28566150417,0.04198060929975123,0x71933088a3e4ec0f31557a71fe6c7d2e4b8610c289bef175827492d86882cadb
31,2022-11-10,RSR+FRAXBP (0x6a62…),FXS,258.24,1192.4086709234555,15967546,Frax Share,4.617443738086491,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,968449.304763768,0.0012312556424564913,0x718d400a4fe66eef7d77ca15c2079cf41b3447d1fdfedaf30ed163f3b66ec44b
31,2022-11-10,USDD+FRAXBP (0x4606…),FXS,88.32,407.7005147553541,15967552,Frax Share,4.616174306559716,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,99636.94965554329,0.004091860661780826,0xa5870ae37a9699e4d7a3cda63260dcdf1adba61e6b8619460cd2b21be66014a6
31,2022-11-10,MAI+FRAXBP (0x66E3…),FXS,85.44,394.40593275246215,15967559,Frax Share,4.616174306559716,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,78376.12114316548,0.005032220617706021,0x2d9a025382fc13b265e022e40f10aca5854d7de02479a49c9f49c815adfdbbae
31,2022-11-10,BADGER+FRAXBP (0x13B8…),FXS,148.8,686.8867368160859,15967564,Frax Share,4.616174306559716,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,167336.18657136313,0.0041048308252390605,0x71a7e1fbc3c9feffb0fb38b1782c9fd38024ac61bd60df38ea66c27d4bb5a541
31,2022-11-10,agEUR+FRAXBP (0x5825…),FXS,140.16,646.1376,15967569,Frax Share,4.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,83692.1433808727,0.007720409274972286,0xced3f2dd69dbf6ebaa890e5a3e054a41bc0f8770dab6b1d1b0bc57d75c7aae38
31,2022-11-10,ALCX+FRAXBP (0x4149…),FXS,58.56,269.96160000000003,15967574,Frax Share,4.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,121643.7732037898,0.0022192800575803694,0x44b1934af163b8a5b284eceaa0a3dde8bbf838d385e94d1c3a52b36dff9e0b1b
31,2022-11-10,FRAX+3Crv (0xd632…),FXS,50305.920000000006,231407.23200000002,15967599,Frax Share,4.6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5453338.576039307,0.04243404820246247,0x15a89c98886fff113442b241e86aecdc746ea941e3b64606f575e1912281c079
31,2022-11-10,FRAX+USDC (0xDcEF…),FRAX,317068.8,317385.86879999994,15967752,Frax,1.001,0x853d955aCEf822Db058eb8505911ED77F175b99e,7360016.260639432,0.043122984727268214,0x689551c74ac1c92ed3f043aeeffe6ee116d76920b187e1320abbaa63fd6e95ff
31,2022-11-10,FRAX+FPI (0xf861…),FRAX,120000.0,120119.99999999999,15967774,Frax,1.001,0x853d955aCEf822Db058eb8505911ED77F175b99e,2744587.2976553147,0.04376614294710823,0xe86aede49a17ac5c496a235760d44d07c7f59c3324a2332a19ca5aaffe5c29f3
31,2022-11-10,ETH+frxETH (0xa1F8…),FRAX,42930.24,42973.17023999999,15967779,Frax,1.001,0x853d955aCEf822Db058eb8505911ED77F175b99e,983938.1708346372,0.043674665252134176,0xed2956acea87045567f00a4072cb1afd3b62402244f834711faa6ad2a97a84b2
31,2022-11-10,ETH+frxETH (0xa1F8…),cvxCRV,76800.0,44020.56560931266,15967959,Convex CRV,0.5731844480379252,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,983938.1708346372,0.04473915832736898,0x049298dd1b16cc805e5503713e8ed32533b55108f946e1e9fdb7ac92919c4941
31,2022-11-10,alUSD+3Crv (0x43b4…),ALCX,0.96,16.9632,15968450,Alchemix,17.67,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,748017.7515296384,2.2677536683202463e-05,0xf4cdc82f28d12e0a9431274f48e54bce33262f0b5663dfb77549691f92df643c
31,2022-11-10,ETH+alETH (0xC4C3…),ALCX,3840.0,67929.6,15968465,Alchemix,17.69,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1485598.8402941383,0.045725399184177076,0x5d4ef191a44760416c174da0e844d0c688924d89e8c1a001e196950b8a3bbe7f
31,2022-11-10,alUSD+FRAXBP (0xB30d…),ALCX,480.0,8491.2,15968465,Alchemix,17.69,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,147247.43619052446,0.05766619928793313,0x5d4ef191a44760416c174da0e844d0c688924d89e8c1a001e196950b8a3bbe7f
31,2022-11-10,alUSD+3Crv (0x43b4…),ALCX,3839.04,67912.6176,15968465,Alchemix,17.69,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,748017.7515296384,0.0907901148884822,0x5d4ef191a44760416c174da0e844d0c688924d89e8c1a001e196950b8a3bbe7f
32,2022-11-24,ApeUSD+FRAXBP (0x04b7…),APEFI,4800000.0,17112.288,16037973,Ape Finance,0.00356506,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,232640.26896612326,0.07355686131231162,0x8f50c5c82e78d7b8d7db07f908b34d81428ae4e6ccdd7c439bdeb8664a2724fd
32,2022-11-24,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,192.0,16167.878659768026,16040255,Gnosis Token,84.20770135295847,0x6810e776880C02933D47DB1b9fc05908e5386b96,375921.7455585499,0.04300862839351196,0x6225e7718928df62eab053a15a4e01d20ef65ef4fca771a6d0dba1f5cc436397
32,2022-11-24,WETH+CVX (0xB576…),CVX,34560.0,148262.4,16044066,Convex Token,4.29,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3364113.9595036567,0.04407175315246298,0x2f9bc44e103a1702852ff7a31a0e2eaa507b2bacddc4401f3f016bb166264788
32,2022-11-24,CVX+FRAXBP (0xBEc5…),CVX,7200.0,30878.23839122745,16044074,Convex Token,4.288644221003812,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,364726.0236192854,0.08466146200595576,0x522270a47c2f691289119c62189fed1d787afbfdd7ace09747d27a54d396a7d0
32,2022-11-24,CRV+cvxCRV (0x9D04…),CVX,46080.0,197620.72570385566,16044078,Convex Token,4.288644221003812,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,5213911.034006299,0.037902588750542324,0x18b72da661561ea4a9a918d0657652c9941462bf38f3b0fc3e43e3e999f969a5
32,2022-11-24,cvxCRV+FRAXBP (0x31c3…),CVX,11520.0,49405.181425963914,16044085,Convex Token,4.288644221003812,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,595950.2519377944,0.08290151948978595,0x8d76c7b99b853eca26985d40d94e2e267845a998e1de51265e006ad0608e05c9
32,2022-11-24,FXS+cvxFXS (0xd658…),CVX,34560.0,148215.54427789175,16044089,Convex Token,4.288644221003812,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3395358.6779400366,0.04365239679709305,0x27f608bb8a12532a83ba2b4bfdcb671a2bccd41c0668d0f817abba7c30a2c933
32,2022-11-24,cvxFXS+FRAXBP (0x21d1…),CVX,11520.0,49391.13952437799,16044094,Convex Token,4.28742530593559,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,592088.302755167,0.08341853621249734,0xfebd4295207dd441e70d5b9bad052701552f0939b57af09fff3d00aad77f8609
